Cueanexo,id_prov,id_depto,id_tipo_establecimiento
660033800,66,147,2
660034100,66,147,2
660037300,66,126,2
660037500,66,126,2
660040900,66,56,2
660044200,66,42,2
660051000,66,28,2
660055600,66,112,2
660060000,66,28,2
660062100,66,56,2
660063900,66,7,2
660064500,66,154,2
660067500,66,7,2
660069500,66,126,2
660076800,66,98,2
660078900,66,28,2
660080500,66,49,2
660085101,66,56,2
660092300,66,28,2
660093500,66,133,2
660093600,66,133,2
660093800,66,133,2
660094400,66,35,2
660098300,66,28,2
660099900,66,98,2
660102300,66,49,2
660102900,66,70,2
660104100,66,49,2
660112400,66,133,2
660112600,66,133,2
660115000,66,28,2
660122400,66,28,2
660143900,66,56,2
660154100,66,56,2
660154800,66,7,2
660164000,66,119,2
700005800,70,7,2
700008400,70,105,2
700009000,70,35,2
700009300,70,56,2
700009900,70,56,2
700010900,70,21,2
700011300,70,21,2
700013700,70,105,2
700014400,70,105,2
700014600,70,14,2
700014700,70,14,2
700016100,70,42,2
700016300,70,42,2
700022000,70,35,2
700022600,70,21,2
700023100,70,126,2
700023200,70,126,2
700024800,70,77,2
700027400,70,28,2
700029100,70,112,2
700030600,70,28,2
700032000,70,21,2
700033000,70,7,2
700035300,70,42,2
700035900,70,126,2
700036100,70,126,2
700037000,70,77,2
700039800,70,35,2
700042500,70,91,2
700043800,70,91,2
700049500,70,14,2
700056800,70,35,2
700057700,70,126,2
700078800,70,28,2
740005200,74,42,2
740008800,74,56,2
740009200,74,56,2
740016000,74,7,2
740016100,74,7,2
740016500,74,7,2
740017600,74,7,2
740021300,74,14,2
740026600,74,21,2
740027800,74,14,2
740028600,74,21,2
740037200,74,56,2
740037600,74,49,2
740037800,74,49,2
740038100,74,56,2
740040300,74,56,2
740049500,74,14,2
740051000,74,14,2
740052500,74,35,2
740052900,74,28,2
740061800,74,35,2
740062200,74,56,2
740062400,74,35,2
740064300,74,56,2
740064900,74,49,2
740074000,74,56,2
780006900,78,14,2
780019100,78,14,2
780020200,78,21,2
780023900,78,21,2
780025400,78,28,2
780026500,78,21,2
780027800,78,14,2
820006900,82,56,2
820009100,82,14,2
820021400,82,119,2
820021500,82,119,2
820029600,82,84,2
820030800,82,63,2
820036100,82,21,2
820040401,82,49,2
820042200,82,21,2
820042600,82,49,2
820051000,82,63,2
820052400,82,77,2
820057400,82,112,2
820058401,82,112,2
820058900,82,133,2
820060000,82,133,2
820061400,82,56,2
820066701,82,91,2
820078000,82,42,2
820081700,82,42,2
820086200,82,133,2
820088400,82,84,2
820091600,82,84,2
820092400,82,42,2
820094700,82,84,2
820098000,82,21,2
820100400,82,84,2
820100500,82,84,2
820103100,82,77,2
820107600,82,49,2
820111600,82,70,2
820117707,82,77,2
820119800,82,49,2
820121500,82,112,2
820126301,82,133,2
820132900,82,35,2
820134400,82,105,2
820137200,82,49,2
820139900,82,56,2
820141000,82,56,2
820147300,82,28,2
820150103,82,91,2
820151900,82,84,2
820152600,82,84,2
820154701,82,49,2
820158600,82,133,2
820158900,82,133,2
820160701,82,42,2
820162201,82,84,2
820188600,82,63,2
820191900,82,63,2
820193800,82,63,2
820194100,82,63,2
820196200,82,84,2
820197200,82,21,2
820209100,82,21,2
820209400,82,70,2
820211100,82,119,2
820218204,82,133,2
820218800,82,84,2
820223700,82,91,2
820225200,82,84,2
820236300,82,63,2
820237300,82,63,2
820238300,82,14,2
820241800,82,84,2
820262200,82,7,2
820267100,82,84,2
820268500,82,84,2
820269300,82,28,2
820273400,82,70,2
820273900,82,84,2
820275500,82,70,2
820280000,82,42,2
820281800,82,63,2
820283300,82,77,2
820285400,82,49,2
820287400,82,105,2
820291500,82,49,2
820297400,82,105,2
820305100,82,21,2
820306300,82,21,2
820307000,82,28,2
820309603,82,91,2
820311900,82,84,2
820312400,82,84,2
820313901,82,49,2
820314000,82,49,2
820314200,82,112,2
820315902,82,133,2
820317500,82,84,2
820317801,82,91,2
820323202,82,105,2
820326900,82,42,2
820330000,82,84,2
820377200,82,63,2
820377600,82,42,2
820378000,82,84,2
820417500,82,133,2
820445702,82,133,2
820447100,82,63,2
820460500,82,84,2
820471400,82,84,2
860000500,86,119,2
860000700,86,119,2
860001000,86,119,2
860005600,86,133,2
860010100,86,49,2
860010500,86,49,2
860015200,86,7,2
860018200,86,133,2
860018700,86,98,2
860024200,86,14,2
860025800,86,14,2
860027800,86,49,2
860028000,86,49,2
860030200,86,119,2
860037300,86,63,2
860038400,86,63,2
860038600,86,63,2
860041500,86,28,2
860044500,86,63,2
860047100,86,168,2
860049700,86,189,2
860050800,86,126,2
860050900,86,126,2
860052400,86,126,2
860056000,86,56,2
860056900,86,56,2
860058900,86,21,2
860059100,86,21,2
860059600,86,21,2
860061400,86,140,2
860061500,86,140,2
860063300,86,140,2
860063900,86,140,2
860064100,86,140,2
860070900,86,91,2
860073600,86,35,2
860076400,86,182,2
860077100,86,126,2
860078300,86,126,2
860078700,86,126,2
860079500,86,70,2
860080500,86,70,2
860081700,86,70,2
860083100,86,70,2
860091300,86,105,2
860091500,86,105,2
860091600,86,105,2
860092900,86,35,2
860093200,86,35,2
860095800,86,56,2
860097000,86,56,2
860106500,86,119,2
860107300,86,119,2
860107900,86,133,2
860108500,86,77,2
860109300,86,119,2
860109800,86,119,2
860110600,86,35,2
860114100,86,35,2
860118200,86,77,2
860118700,86,133,2
860125800,86,49,2
860126300,86,49,2
860126600,86,49,2
860126800,86,49,2
860131800,86,28,2
860136900,86,35,2
860138400,86,189,2
860138500,86,189,2
860138600,86,189,2
860140300,86,126,2
860141800,86,105,2
860144100,86,161,2
860145600,86,175,2
860146000,86,175,2
860146100,86,175,2
860146200,86,175,2
860147600,86,91,2
860147900,86,175,2
860149000,86,35,2
860152200,86,70,2
860152800,86,70,2
860155000,86,35,2
860162801,86,42,2
860164000,86,56,2
860168300,86,119,2
860168400,86,119,2
860169400,86,77,2
860170800,86,63,2
860171800,86,168,2
860172101,86,56,2
860173100,86,77,2
860191601,86,49,2
860194300,86,56,2
860219600,86,35,2
860227000,86,98,2
900004600,90,28,2
900005700,90,35,2
900006000,90,7,2
900009100,90,84,2
900012600,90,56,2
900013100,90,56,2
900014700,90,21,2
900015600,90,49,2
900015800,90,49,2
900017500,90,84,2
900023100,90,7,2
900025900,90,91,2
900026100,90,91,2
900030300,90,91,2
900034800,90,77,2
900034900,90,77,2
900035200,90,84,2
900035400,90,84,2
900036100,90,63,2
900036700,90,84,2
900037600,90,98,2
900039100,90,63,2
900041200,90,112,2
900041600,90,84,2
900042600,90,84,2
900044000,90,84,2
900047100,90,77,2
900058900,90,98,2
900064000,90,7,2
900066300,90,112,2
900068700,90,21,2
900068900,90,84,2
900069700,90,49,2
900072100,90,21,2
900073300,90,14,2
900074300,90,14,2
900075600,90,56,2
900075700,90,56,2
900076700,90,35,2
900081000,90,7,2
900084800,90,14,2
900089300,90,70,2
900089700,90,21,2
900095800,90,21,2
900097100,90,49,2
900098600,90,21,2
900100300,90,14,2
900102400,90,7,2
900103300,90,84,2
900168700,90,119,2
900191600,90,84,2
900204300,90,84,2
61670800,6,408,2
61824500,6,805,2
940005100,94,7,2
940006300,94,14,2
940010700,94,7,2
940012801,94,14,2
60678600,6,505,4
60709800,6,252,4
60720300,6,427,4
60738700,6,763,4
60746200,6,658,4
60777500,6,238,4
60857700,6,84,4
60879400,6,441,4
60892400,6,56,4
60895400,6,861,4
60918100,6,760,4
60928000,6,49,4
60950200,6,707,4
60953900,6,455,4
60978800,6,497,4
60988700,6,448,4
61032100,6,427,4
140136300,14,14,4
140221900,14,14,4
140309100,14,98,4
140320700,14,56,4
140366800,14,161,4
140447900,14,161,4
140472600,14,14,4
140476300,14,42,4
140482800,14,147,4
140528500,14,77,4
140546200,14,63,4
140560500,14,14,4
620080500,62,21,4
620090600,62,14,4
620093800,62,42,4
620112100,62,91,4
660058200,66,56,4
660104800,66,49,4
820144600,82,21,4
820180700,82,7,4
820215400,82,49,4
820254700,82,84,4
820273300,82,70,4
820313700,82,49,4
20012900,2,91,4
20019200,2,49,4
20084300,2,28,4
20093900,2,77,4
20103800,2,105,4
60123800,6,854,4
60421100,6,490,4
60506200,6,412,4
60582200,6,126,4
60593300,6,357,4
60594700,6,770,4
61097300,6,805,4
61174000,6,805,4
61531500,6,119,4
61538500,6,588,4
62240300,6,301,4
62305800,6,875,4
62322700,6,399,4
69001000,6,568,4
100007300,10,49,4
140091900,14,98,4
180180500,18,98,4
220108800,22,105,4
260016700,26,14,4
260038900,26,7,4
300328700,30,8,4
340000300,34,56,4
460025100,46,77,4
500021600,50,63,4
500116700,50,21,4
500118200,50,14,4
500130400,50,28,4
500282800,50,21,4
540149500,54,56,4
540163400,54,7,4
540186800,54,63,4
580106600,58,35,4
580112300,58,14,4
660143000,66,28,4
660147201,66,7,4
820315100,82,98,4
820428900,82,63,4
860015700,86,154,4
860148600,86,35,4
900008700,90,56,4
900043400,90,84,4
900065100,90,21,4
900066800,90,56,4
900172900,90,98,4
900177000,90,21,4
909000500,90,119,4
940008500,94,14,4
180134900,18,49,4
180150200,18,84,4
300031400,30,88,4
300092900,30,91,4
300148200,30,84,4
300154100,30,56,4
300162600,30,70,4
300192200,30,84,4
300192800,30,84,4
340096600,34,56,4
780028800,78,14,4
820021300,82,119,4
820034200,82,42,4
820069000,82,63,4
820102200,82,77,4
20010200,2,56,3
20014500,2,77,3
20015000,2,28,3
20020900,2,105,3
20022300,2,105,3
20025300,2,49,3
20035000,2,84,3
20035400,2,14,3
20041100,2,28,3
20048700,2,49,3
20050600,2,21,3
20062200,2,91,3
20066800,2,56,3
20071600,2,98,3
20082800,2,42,3
20087100,2,42,3
20087300,2,42,3
20087600,2,42,3
20095100,2,98,3
20098500,2,84,3
20104900,2,84,3
20119600,2,49,3
20123300,2,21,3
20128000,2,91,3
20131400,2,98,3
20133700,2,77,3
20140400,2,42,3
20144600,2,84,3
20151400,2,91,3
20152500,2,28,3
20170000,2,91,3
20212700,2,21,3
20222400,2,91,3
20282700,2,28,3
20290400,2,42,3
20303000,2,84,3
60003000,6,497,3
60011000,6,778,3
60047400,6,410,3
60073600,6,84,3
60077900,6,231,3
60121201,6,651,3
60152100,6,231,3
60213400,6,308,3
60229300,6,7,3
60241000,6,490,3
60278100,6,357,3
60290100,6,441,3
60311900,6,805,3
60319800,6,791,3
60326601,6,466,3
60378800,6,427,3
60381800,6,91,3
60404800,6,638,3
60413400,6,581,3
60445900,6,490,3
60470500,6,408,3
60486800,6,749,3
60498000,6,56,3
60522400,6,840,3
60538200,6,294,3
60547900,6,56,3
60560800,6,427,3
60567500,6,410,3
60570700,6,218,3
60575300,6,760,3
60592500,6,357,3
60597100,6,357,3
60597900,6,833,3
60604300,6,218,3
60615400,6,568,3
60618300,6,560,3
60619500,6,791,3
60624200,6,441,3
60641400,6,441,3
60677001,6,581,3
60677700,6,490,3
60688300,6,638,3
60703800,6,805,3
60727400,6,490,3
60750700,6,861,3
60751600,6,525,3
60755900,6,581,3
60760200,6,763,3
60764900,6,490,3
60775400,6,686,3
60775800,6,252,3
60781900,6,805,3
60787600,6,760,3
60789500,6,861,3
60796500,6,427,3
60800300,6,686,3
60800600,6,427,3
60818500,6,735,3
60820900,6,35,3
60830600,6,490,3
60855100,6,560,3
60855500,6,112,3
60863900,6,434,3
60866400,6,427,3
60908200,6,441,3
60909400,6,322,3
60918400,6,760,3
60930502,6,203,3
60935100,6,490,3
60941700,6,515,3
60947200,6,469,3
60959700,6,315,3
60961700,6,469,3
60979200,6,371,3
60979500,6,371,3
60989401,6,840,3
60993100,6,91,3
61006100,6,791,3
61006700,6,539,3
61008000,6,434,3
61009600,6,91,3
61022200,6,791,3
61024200,6,28,3
61030900,6,539,3
61034600,6,861,3
61035200,6,490,3
61038000,6,658,3
61038900,6,658,3
61040000,6,427,3
61041300,6,638,3
61050300,6,749,3
61069400,6,490,3
61075900,6,427,3
61104100,6,56,3
61107701,6,763,3
61115000,6,413,3
61130100,6,490,3
61130301,6,490,3
61133200,6,735,3
61146800,6,638,3
61160901,6,595,3
61161400,6,602,3
61165100,6,714,3
61178400,6,119,3
61181800,6,294,3
61189600,6,56,3
61194100,6,420,3
61210100,6,756,3
61216800,6,756,3
61217100,6,756,3
61221200,6,756,3
61229100,6,756,3
61250800,6,560,3
61258600,6,119,3
61272800,6,126,3
61312500,6,28,3
61338400,6,357,3
61345700,6,252,3
61359700,6,455,3
61452300,6,210,3
61471800,6,490,3
61544400,6,441,3
61545300,6,539,3
61546000,6,412,3
61548900,6,28,3
61551300,6,126,3
61552100,6,274,3
61553200,6,260,3
61554200,6,357,3
61561400,6,760,3
61561800,6,658,3
61563600,6,427,3
61564000,6,483,3
61608400,6,408,3
61617700,6,357,3
61682500,6,658,3
61695600,6,749,3
61701100,6,441,3
61707000,6,861,3
61707400,6,294,3
61721300,6,35,3
61722100,6,854,3
61725200,6,7,3
61729400,6,560,3
61730400,6,126,3
61731000,6,595,3
61733400,6,56,3
61733500,6,56,3
61738400,6,260,3
61742000,6,357,3
61743900,6,515,3
61744300,6,412,3
61744400,6,412,3
61747800,6,427,3
61753600,6,581,3
61755500,6,658,3
61756400,6,658,3
61758700,6,648,3
61761200,6,434,3
61763900,6,252,3
61767600,6,427,3
61771700,6,441,3
61773000,6,441,3
61776600,6,147,3
61776900,6,412,3
61777500,6,505,3
61781500,6,434,3
61786400,6,28,3
61790300,6,260,3
61798500,6,427,3
61799300,6,539,3
61799700,6,539,3
61800300,6,539,3
61800800,6,539,3
61802000,6,658,3
61804500,6,568,3
61806700,6,28,3
61812800,6,371,3
61813100,6,371,3
61813400,6,483,3
61813600,6,483,3
61818600,6,408,3
61819500,6,568,3
61828100,6,515,3
61828800,6,805,3
61831800,6,560,3
61832700,6,560,3
61835000,6,560,3
61840400,6,763,3
61844300,6,854,3
61847300,6,427,3
61853300,6,427,3
61854400,6,427,3
61855000,6,427,3
61858700,6,427,3
61859600,6,28,3
61866300,6,515,3
61866901,6,760,3
61867100,6,760,3
61869101,6,490,3
61869800,6,490,3
61880200,6,91,3
61887300,6,322,3
61887301,6,322,3
61891500,6,805,3
61894100,6,638,3
61897100,6,638,3
61899900,6,490,3
61908500,6,35,3
61911300,6,35,3
61913600,6,287,3
61920300,6,427,3
61930400,6,274,3
61934400,6,568,3
61936300,6,91,3
61937900,6,357,3
61943000,6,638,3
61945300,6,434,3
61948500,6,441,3
61948700,6,441,3
61949600,6,28,3
61950000,6,28,3
61952700,6,274,3
61954900,6,413,3
61955600,6,805,3
61957900,6,427,3
61964000,6,568,3
61966000,6,434,3
61966400,6,840,3
61967600,6,252,3
61975700,6,413,3
61978100,6,714,3
61983100,6,568,3
61985500,6,252,3
61987200,6,749,3
61987800,6,357,3
61991000,6,301,3
61993200,6,805,3
61995300,6,749,3
61998200,6,274,3
61998500,6,638,3
62000800,6,126,3
62002300,6,882,3
62002800,6,539,3
62003101,6,623,3
62021300,6,609,3
62023100,6,760,3
62023202,6,385,3
62023300,6,805,3
62025800,6,616,3
62033200,6,224,3
62036900,6,728,3
62039600,6,427,3
62042000,6,497,3
62045700,6,882,3
62045900,6,441,3
62049100,6,28,3
62066800,6,134,3
62069800,6,260,3
62069900,6,252,3
62073900,6,805,3
62079700,6,651,3
62081000,6,315,3
62082800,6,49,3
62087200,6,441,3
62087400,6,134,3
62100800,6,760,3
62182600,6,497,3
62188300,6,91,3
62191600,6,638,3
62195500,6,28,3
62203500,6,861,3
62208500,6,329,3
62211500,6,760,3
62226300,6,412,3
62231800,6,260,3
62241200,6,638,3
62249300,6,49,3
62275700,6,427,3
62277900,6,490,3
62281300,6,126,3
62282100,6,490,3
62293100,6,875,3
62310900,6,483,3
62321500,6,42,3
62342000,6,252,3
62343700,6,357,3
62354000,6,515,3
62366800,6,412,3
62385000,6,868,3
62390701,6,791,3
62400000,6,638,3
62416700,6,224,3
62419500,6,805,3
62427500,6,70,3
62431400,6,161,3
100005700,10,70,3
100009204,10,98,3
100026100,10,28,3
100037100,10,70,3
100041400,10,21,3
100060400,10,112,3
100079800,10,84,3
100080500,10,49,3
100087001,10,35,3
100087300,10,42,3
100087700,10,70,3
100088200,10,91,3
100088301,10,91,3
100088500,10,98,3
100088600,10,105,3
140022900,14,147,3
140026800,14,119,3
140040300,14,161,3
140041700,14,14,3
140050100,14,182,3
140058201,14,42,3
140074300,14,14,3
140090700,14,98,3
140093900,14,14,3
140094100,14,14,3
140152900,14,42,3
140156000,14,42,3
140157500,14,35,3
140211100,14,119,3
140223300,14,21,3
140227800,14,14,3
140229900,14,14,3
140231400,14,14,3
140235700,14,14,3
140236200,14,14,3
140239400,14,91,3
140249200,14,140,3
140249700,14,14,3
140255600,14,119,3
140261900,14,91,3
140279100,14,98,3
140284300,14,91,3
140287000,14,91,3
140288400,14,14,3
140291400,14,91,3
140294502,14,21,3
140294700,14,14,3
140299900,14,98,3
140303701,14,140,3
140312800,14,182,3
140312801,14,182,3
140330100,14,161,3
140330400,14,161,3
140334000,14,14,3
140341600,14,35,3
140357600,14,140,3
140387500,14,98,3
140396700,14,119,3
140407500,14,14,3
140447500,14,98,3
140454800,14,21,3
140478200,14,14,3
140492001,14,105,3
140503400,14,147,3
140505000,14,14,3
140507900,14,119,3
140536300,14,91,3
140540901,14,21,3
140541001,14,126,3
140543400,14,14,3
140543500,14,14,3
140548701,14,70,3
140554601,14,7,3
140558400,14,42,3
140562400,14,98,3
140565600,14,42,3
140569200,14,63,3
140569700,14,119,3
140570400,14,161,3
140570700,14,140,3
140572800,14,98,3
140573500,14,140,3
180013400,18,133,3
180024500,18,91,3
180024600,18,161,3
180028800,18,168,3
180030600,18,161,3
180035800,18,161,3
180042600,18,21,3
180069500,18,21,3
180073100,18,154,3
180098400,18,119,3
180099502,18,98,3
180123400,18,21,3
180137100,18,21,3
180140700,18,28,3
180151400,18,49,3
180153900,18,119,3
180168900,18,21,3
180176900,18,105,3
180185300,18,112,3
180187400,18,84,3
220027200,22,7,3
220084300,22,98,3
220086300,22,112,3
220089000,22,140,3
220093800,22,140,3
220109600,22,56,3
220114700,22,21,3
220142300,22,140,3
220146901,22,140,3
220148000,22,63,3
220148100,22,84,3
220160300,22,140,3
220198300,22,77,3
220199600,22,63,3
220203400,22,140,3
220210101,22,77,3
220211100,22,63,3
220221700,22,36,3
220223900,22,14,3
220228101,22,7,3
220228104,22,63,3
220228105,22,63,3
220228114,22,161,3
220230600,22,43,3
220232700,22,63,3
220236200,22,49,3
220241400,22,7,3
220254300,22,43,3
220264700,22,63,3
220277400,22,105,3
260012600,26,21,3
260014100,26,77,3
260019400,26,7,3
260025000,26,28,3
260028500,26,21,3
260029100,26,42,3
260039700,26,21,3
260039900,26,21,3
260043000,26,21,3
260043900,26,21,3
260044600,26,21,3
260057200,26,70,3
260061400,26,21,3
260064600,26,35,3
260065200,26,21,3
260065400,26,14,3
260065700,26,77,3
260067800,26,21,3
260070000,26,56,3
260070209,26,56,3
260072007,26,42,3
260083900,26,21,3
300042100,30,98,3
300049700,30,84,3
300082300,30,84,3
300095204,30,49,3
300118712,30,105,3
300120400,30,28,3
300120700,30,28,3
300125000,30,98,3
300146700,30,70,3
300150800,30,98,3
300162700,30,70,3
300164800,30,56,3
300167800,30,84,3
300169000,30,84,3
300186000,30,15,3
300193900,30,84,3
300197900,30,42,3
300200800,30,84,3
300208900,30,15,3
300231600,30,63,3
300258400,30,113,3
300260000,30,21,3
300262300,30,84,3
300262400,30,42,3
300263700,30,28,3
300264300,30,28,3
300269300,30,77,3
300269800,30,35,3
300284500,30,84,3
300291100,30,84,3
300291700,30,98,3
300303900,30,77,3
300308400,30,35,3
300318800,30,56,3
300335500,30,91,3
300347500,30,88,3
340005600,34,56,3
340014403,34,35,3
340015300,34,49,3
340031000,34,21,3
340035200,34,14,3
340037100,34,14,3
340044300,34,63,3
340056300,34,14,3
340064700,34,56,3
340092102,34,63,3
340101300,34,35,3
340103100,34,56,3
340103702,34,14,3
340108300,34,42,3
340109500,34,14,3
340117700,34,35,3
340117809,34,56,3
380002700,38,21,3
380040500,38,14,3
380043000,38,28,3
380044300,38,14,3
380045300,38,21,3
380055800,38,21,3
380055900,38,21,3
380058600,38,70,3
380078600,38,94,3
380079700,38,21,3
380082600,38,77,3
380091400,38,63,3
380097300,38,63,3
380105008,38,14,3
380105011,38,94,3
380105305,38,63,3
420012900,42,105,3
420013500,42,105,3
420013800,42,105,3
420021001,42,35,3
420031000,42,21,3
420039900,42,70,3
420041300,42,7,3
420061000,42,21,3
420061500,42,105,3
420062501,42,126,3
420092201,42,140,3
460005800,46,14,3
460007300,46,7,3
460016300,46,28,3
460022300,46,14,3
460025400,46,98,3
460029900,46,35,3
460030100,46,35,3
460032804,46,35,3
460042000,46,84,3
460045700,46,112,3
460050000,46,112,3
460051500,46,70,3
460053800,46,105,3
460077800,46,42,3
460079901,46,42,3
460080900,46,14,3
460082603,46,91,3
460083900,46,7,3
460086600,46,42,3
500007400,50,28,3
500010400,50,28,3
500053800,50,98,3
500056500,50,70,3
500074800,50,7,3
500077700,50,7,3
500082500,50,105,3
500089800,50,28,3
500098200,50,119,3
500109500,50,105,3
500127800,50,28,3
500168000,50,21,3
500168200,50,63,3
500181300,50,63,3
500186600,50,105,3
500197900,50,7,3
500206900,50,77,3
500223300,50,105,3
500225700,50,70,3
500236000,50,7,3
500246100,50,98,3
500276300,50,21,3
509000300,50,7,3
540009700,54,91,3
540059901,54,119,3
540070800,54,91,3
540072600,54,63,3
540078900,54,28,3
540099800,54,98,3
540117200,54,28,3
540137800,54,70,3
540141000,54,70,3
540148200,54,7,3
540148400,54,21,3
540148800,54,42,3
540148900,54,63,3
540152500,54,98,3
540153900,54,91,3
540156100,54,28,3
540156500,54,98,3
540163500,54,112,3
540163901,54,14,3
540164100,54,119,3
540166000,54,98,3
540167801,54,42,3
540179000,54,56,3
540179200,54,14,3
540183901,54,56,3
540184006,54,119,3
540184009,54,119,3
540184015,54,119,3
540184116,54,14,3
540184218,54,14,3
540184404,54,91,3
540184701,54,98,3
540184706,54,77,3
540184802,54,49,3
540184900,54,56,3
540185500,54,28,3
580010600,58,35,3
580023100,58,56,3
580026200,58,56,3
580027000,58,35,3
580036600,58,35,3
580038200,58,112,3
580064900,58,35,3
580090200,58,84,3
580101900,58,35,3
580103500,58,35,3
580109800,58,70,3
580118000,58,35,3
580118100,58,35,3
580125600,58,35,3
580127300,58,91,3
620005900,62,42,3
620013600,62,91,3
620032900,62,42,3
620034800,62,14,3
620044500,62,42,3
620060300,62,42,3
620080200,62,42,3
620085400,62,42,3
620085900,62,42,3
620086200,62,42,3
620107300,62,77,3
620108600,62,42,3
620110500,62,21,3
620113100,62,42,3
660000800,66,28,3
660003900,66,28,3
