Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
220017100,22,133, , ,1, , 
220017101,22,133, , ,1, , 
220017102,22,133, , ,1, , 
220017200,22,133, , ,1, , 
220017300,22,133, , ,1, , 
220017500,22,133, , ,1, , 
220017503,22,133, , ,1, , 
220017700,22,133, , ,1, , 
220017800,22,133, ,1,1, , 
220018000,22,133, ,1,1, , 
220018002,22,133, , ,1, , 
220018003,22,133, , ,1, , 
220018100,22,133, ,1, , , 
220018101,22,168, ,1, , , 
220018200,22,133, , ,1, , 
220018300,22,133, ,1,1, , 
220018301,22,133, ,1,1, , 
220018400,22,133, , , ,1, 
220018401,22,133, , , ,1, 
220018402,22,133, , , ,1, 
220018403,22,133, , , ,1, 
220018600,22,133, , ,1, , 
220018700,22,133, ,1,1, , 
220018800,22,133, ,1,1, , 
220018900,22,161, , ,1, , 
220019100,22,161, , , ,1, 
220019200,22,161, , ,1, , 
220019201,22,161, , ,1, , 
220019500,22,161, , , ,1, 
220019600,22,161, ,1,1, , 
220019700,22,161, ,1, , , 
220019800,22,161, ,1,1, , 
220019801,22,161, , ,1, , 
220019900,22,140, , , , , 
220020000,22,140, , , , , 
220020100,22,63, , ,1, , 
220020101,22,63, , ,1, , 
220020102,22,63, , ,1, , 
220020200,22,63, , ,1, , 
220020300,22,63, ,1,1, , 
220020301,22,63, , ,1, , 
220020303,22,63, , ,1, , 
220020400,22,63, ,1, , , 
220020500,22,63, ,1,1, , 
220020502,22,63, , ,1, , 
220020700,22,63, , , ,1, 
220020701,22,63, , , ,1, 
220020702,22,63, , , , , 
220020703,22,63, , , ,1, 
220020800,22,63, , ,1, , 
220020801,22,63, , ,1, , 
220020802,22,63, , ,1, , 
220021000,22,63, , ,1, , 
220021200,22,63, ,1,1, , 
220021201,22,63, , ,1, , 
220021202,22,63, , ,1, , 
220021300,22,63, ,1,1, , 
220021301,22,63, , ,1, , 
220021400,22,63, ,1,1, , 
220021500,22,63, , ,1, , 
220021501,22,63, , ,1, , 
220021600,22,63, , ,1, , 
220021601,22,63, , ,1, , 
220021700,22,63, , ,1, , 
220021800,22,63, , ,1, , 
220021803,22,63, , ,1, , 
220022000,22,63, , ,1, , 
220022001,22,63, , ,1, , 
220022100,22,63, ,1,1, , 
220022200,22,63, ,1,1, , 
220022300,22,63, ,1,1, , 
220022400,22,63, , , ,1, 
220022500,22,63, , ,1, , 
220022501,22,63, ,1,1, , 
220022502,22,63, , ,1, , 
220022600,22,63, ,1,1, , 
220022700,22,63, ,1,1, , 
220022800,22,63, , ,1, , 
220023000,22,63, , ,1, , 
220023001,22,63, , ,1, , 
220023100,22,63, , ,1, , 
220023500,22,63, ,1,1, , 
220023501,22,63, , ,1, , 
220023502,22,63, , ,1, , 
220023800,22,63, , ,1, , 
220023801,22,63, , ,1, , 
220024000,22,63, , ,1, , 
220024100,22,63, , ,1, , 
220024101,22,63, , ,1, , 
220024102,22,63, , ,1, , 
220024103,22,63, , ,1, , 
220024200,22,63, , , , , 
220024202,22,63, , , , , 
220024203,22,63, , , , , 
220024206,22,63, , , , , 
220024207,22,63, , , , , 
220024300,22,63, , ,1, , 
220024301,22,63, , ,1, , 
220024400,22,63, ,1, , , 
220024401,22,63, ,1, , , 
220024402,22,63, ,1, , , 
220024403,22,63, ,1, , , 
220024404,22,63, ,1, , , 
220024500,22,63, ,1,1, , 
220024502,22,63, , ,1, , 
220024600,22,63, ,1,1, , 
220024601,22,63, , ,1, , 
220024602,22,63, , ,1, , 
220024700,22,63, ,1,1, , 
220024900,22,63, ,1,1, , 
220025000,22,63, ,1,1, , 
220025100,22,63, , ,1, , 
220025300,22,63, , ,1, , 
220025301,22,63, , ,1, , 
220025302,22,63, , ,1, , 
220025400,22,63, , ,1, , 
220025401,22,63, , ,1, , 
220025402,22,63, , ,1, , 
220025405,22,63, , ,1, , 
220025700,22,63, , ,1, , 
220025800,22,63, , ,1, , 
220025801,22,63, , ,1, , 
220025900,22,63, , ,1, , 
220025901,22,63, , ,1, , 
220025902,22,63, , ,1, , 
220025903,22,63, , ,1, , 
220026000,22,63, ,1,1, , 
220026100,22,63, , ,1, , 
220026101,22,63, , ,1, , 
220026102,22,63, , ,1, , 
220026200,22,63, , , ,1,1
220026300,22,84, ,1,1, , 
220026600,22,84, , ,1, , 
220026602,22,84, , ,1, , 
220026603,22,84, , ,1, , 
220026604,22,84, , ,1, , 
220026605,22,84, , ,1, , 
220026900,22,84, , , ,1, 
220027000,22,7, , ,1, , 
220027200,22,7, , , ,1, 
220027300,22,7, , ,1, , 
220027500,22,7, , ,1, , 
220027501,22,7, , ,1, , 
220027700,22,147, ,1, , , 
220027701,22,147, ,1, , , 
220027702,22,147, ,1, , , 
220027800,22,147, , ,1, , 
220027900,22,147, , , , , 
220027901,22,147, , , , , 
220027902,22,147, , , , , 
220027903,22,147, , , , , 
220027904,22,147, , , , , 
220027905,22,147, , , , , 
220027906,22,147, , , , , 
220028400,22,39, , ,1, , 
220028500,22,39, ,1,1, , 
220028600,22,21, ,1, , , 
220028700,22,21, ,1, , , 
220028701,22,21, ,1, , , 
220028800,22,21, , , ,1,1
220028900,22,105, , ,1, , 
220029000,22,105, ,1,1, , 
220029100,22,105, , ,1, , 
220029200,22,105, ,1,1, , 
220029300,22,105, , ,1, , 
220029400,22,105, , , , , 
220029401,22,49, , , , , 
220029403,22,7, , , , , 
220029500,22,98, ,1,1, , 
220029700,22,98, ,1,1, , 
220029800,22,98, ,1,1, , 
220029900,22,98, ,1, , , 
220030000,22,98, ,1, , , 
220030100,22,98, , ,1, , 
220030200,22,98, , , , , 
220030201,22,98, , , , , 
220030203,22,98, , , , , 
220030204,22,98, , , , , 
220030300,22,98, , ,1, , 
220030400,22,147, ,1,1, , 
220030500,22,147, , ,1, , 
220030600,22,147, , ,1, , 
220030601,22,147, , ,1, , 
220030700,22,147, ,1,1, , 
220030701,22,147, , ,1, , 
220030800,22,147, , ,1, , 
220030801,22,147, , ,1, , 
220030900,22,98, ,1,1, , 
220031000,22,98, ,1,1, , 
220031100,22,98, ,1,1, , 
220031200,22,98, ,1,1, , 
220031300,22,7, , ,1, , 
220031301,22,63, , ,1, , 
220031400,22,7, ,1,1, , 
220031401,22,7, , ,1, , 
220031500,22,7, ,1,1, , 
220031600,22,7, , ,1, , 
220031700,22,7, , ,1, , 
220031800,22,7, , ,1, , 
220031900,22,7, ,1,1, , 
220032000,22,7, , ,1, , 
220032200,22,56, , ,1, , 
220032300,22,56, , ,1, , 
220032500,22,56, , ,1, , 
220032501,22,56, , ,1, , 
220032600,22,56, , ,1, , 
220032800,22,56, , ,1, , 
220032900,22,56, ,1, , , 
220032901,22,56, ,1, , , 
220032902,22,56, ,1, , , 
220033000,22,56, , , , , 
220033001,22,56, , , , , 
220033002,22,56, , , , , 
220033003,22,56, , , , , 
220033200,22,56, , ,1, , 
220033201,22,56, , ,1, , 
220033300,22,56, , , ,1, 
220033400,22,56, ,1,1, , 
220033500,22,56, , ,1, , 
220033600,22,56, , , , , 
220033601,22,56, , , , , 
220033602,22,56, , , , , 
220033604,22,56, , , , , 
220033700,22,56, , ,1, , 
220033800,22,147, ,1, , , 
220033801,22,147, ,1, , , 
220033802,22,147, ,1, , , 
220033900,22,147, , , , , 
220034000,22,147, , ,1, , 
220034100,22,63, , ,1, , 
220034102,22,63, , ,1, , 
220034200,22,63, , ,1, , 
220034300,22,63, , ,1, , 
220034400,22,63, , ,1, , 
220034401,22,63, , ,1, , 
220034600,22,63, ,1,1, , 
220034800,22,63, ,1,1, , 
220035100,22,63, ,1,1, , 
220035101,22,63, , ,1, , 
220035200,22,63, ,1,1, , 
220035201,22,63, ,1,1, , 
220035202,22,63, , ,1, , 
220035300,22,91, ,1,1, , 
220035301,22,91, , ,1, , 
220035500,22,91, , ,1, , 
220035600,22,91, ,1,1, , 
220035602,22,91, , ,1, , 
220035603,22,91, , ,1, , 
220035700,22,91, , ,1, , 
220035800,22,63, , ,1, , 
220035900,22,63, ,1,1, , 
220036000,22,84, ,1,1, , 
220036100,22,84, , ,1, , 
220036200,22,84, , ,1, , 
220036300,22,63, , ,1, , 
220036301,22,63, , ,1, , 
220036500,22,21, ,1,1, , 
220036600,22,21, ,1,1, , 
220036800,22,21, ,1,1, , 
220036900,22,21, ,1,1, , 
220036901,22,21, , ,1, , 
220037000,22,21, ,1,1, , 
220037100,22,21, , ,1, , 
220037300,22,21, , ,1, , 
220037400,22,21, , ,1, , 
220037500,22,21, , ,1, , 
220037501,22,21, , ,1, , 
220037600,22,21, , ,1, , 
220037601,22,21, , ,1, , 
220037700,22,21, ,1,1, , 
220037800,22,21, , ,1, , 
220037900,22,21, , ,1, , 
220038000,22,21, , ,1, , 
220038100,22,21, ,1,1, , 
220038300,22,21, ,1,1, , 
220038500,22,21, ,1,1, , 
220038600,22,21, , ,1, , 
220038700,22,21, , ,1, , 
220038701,22,21, , ,1, , 
220038702,22,21, , ,1, , 
220038800,22,21, , ,1, , 
220038900,22,21, ,1, , , 
220038901,22,21, ,1, , , 
220038902,22,21, ,1, , , 
220038903,22,21, ,1, , , 
220039000,22,21, ,1, , , 
220039001,22,21, ,1, , , 
220039100,22,21, , ,1, , 
220039200,22,21, ,1, , , 
220039300,22,21, , , , , 
220039301,22,21, , , , , 
220039303,22,21, , , , , 
220039304,22,21, , , , , 
220039305,22,21, , , , , 
220039307,22,21, , , , , 
220039308,22,21, , , , , 
220039400,22,21, , ,1, , 
220039700,22,21, , ,1, , 
220039900,22,21, , ,1, , 
220040100,22,112, ,1,1, , 
220040200,22,112, , ,1, , 
220040300,22,112, , ,1, , 
220040400,22,112, ,1,1, , 
220040500,22,112, , ,1, , 
220040700,22,28, ,1,1, , 
220041000,22,28, ,1,1, , 
220041100,22,28, , ,1, , 
220041200,22,28, , ,1, , 
220041300,22,28, ,1,1, , 
220041400,22,28, , ,1, , 
220041500,22,28, ,1,1, , 
220041600,22,28, , ,1, , 
220041700,22,28, ,1,1, , 
220041900,22,28, , ,1, , 
220041901,22,28, , ,1, , 
220042000,22,28, , , , , 
220042100,22,7, ,1, , , 
220042101,22,7, ,1, , , 
220042103,22,7, ,1, , , 
220042200,22,7, , , , , 
220042201,22,7, , , , , 
220042300,22,7, ,1,1, , 
220042301,22,7, , ,1, , 
220042400,22,7, ,1,1, , 
220042401,22,7, , ,1, , 
220042600,22,112, , ,1, , 
220042601,22,112, , ,1, , 
220042800,22,112, , ,1, , 
220042900,22,112, ,1, , , 
220042901,22,112, ,1, , , 
220042902,22,112, ,1, , , 
220042903,22,112, ,1, , , 
220043000,22,112, , , ,1, 
220043001,22,112, , , ,1, 
220043100,22,98, , , , , 
220043103,22,98, , , , , 
220043105,22,98, , , , , 
220043107,22,98, , , , , 
220043110,22,98, , , , , 
220043111,22,98, , , , , 
220043112,22,98, , , , , 
220043200,22,98, , , , , 
220043206,22,98, , , , , 
220043208,22,98, , , , , 
220043209,22,98, , , , , 
220043210,22,98, , , , , 
220043300,22,98, ,1, , , 
220043400,22,98, ,1, , , 
220043500,22,98, ,1, , , 
220043600,22,43, ,1,1, , 
220043700,22,43, ,1,1, , 
220043800,22,43, ,1,1, , 
220043801,22,43, , ,1, , 
220043900,22,43, ,1,1, , 
220044000,22,43, , ,1, , 
220044100,22,43, , ,1, , 
220044300,22,36, ,1, , , 
220044301,22,36, ,1, , , 
220044400,22,36, ,1,1, , 
220044500,22,36, , ,1, , 
220044600,22,36, , ,1, , 
220044700,22,36, ,1, , , 
220044701,22,36, ,1, , , 
220044900,22,36, ,1,1, , 
220045000,22,154, ,1,1, , 
220045100,22,154, , ,1, , 
220045101,22,154, , ,1, , 
220045102,22,154, , ,1, , 
220045103,22,154, , ,1, , 
220045300,22,154, ,1, , , 
220045400,22,154, , , ,1, 
220045500,22,154, , , , , 
220045501,22,154, , , , , 
220045502,22,154, , , , , 
220045600,22,154, , ,1, , 
220045700,22,154, , ,1, , 
220045800,22,154, ,1, , , 
220045900,22,154, , , ,1, 
220046000,22,154, , , , , 
220046100,22,154, ,1,1, , 
220046101,22,154, , ,1, , 
220046200,22,154, , ,1, , 
220046300,22,154, , ,1, , 
220046301,22,154, , ,1, , 
220046500,22,154, , ,1, , 
220046600,22,154, , , , , 
220046601,22,154, , , , , 
220046602,22,154, , , , , 
220046603,22,154, , , , , 
220046800,22,154, ,1, , , 
220046900,22,154, , ,1, , 
220047000,22,154, , ,1, , 
220047100,22,154, ,1, , , 
220047200,22,154, ,1,1, , 
220047300,22,154, ,1,1, , 
220047400,22,154, , , , , 
220047500,22,168, ,1, , , 
220047501,22,168, ,1, , , 
220047502,22,133, ,1, , , 
220047600,22,168, , ,1, , 
220047700,22,168, ,1,1, , 
220047900,22,168, ,1,1, , 
220048000,22,168, , ,1, , 
220048001,22,168, , ,1, , 
220048100,22,168, , ,1, , 
220048101,22,168, , ,1, , 
220048102,22,168, , ,1, , 
220048300,22,168, , ,1, , 
220048400,22,168, ,1,1, , 
220048600,22,168, ,1,1, , 
220048601,22,168, , ,1, , 
220048700,22,168, ,1,1, , 
220048701,22,168, , ,1, , 
220049100,22,168, ,1,1, , 
220049101,22,168, , ,1, , 
220049102,22,168, , ,1, , 
220049400,22,168, , ,1, , 
220049500,22,168, , ,1, , 
220049600,22,168, , ,1, , 
220049700,22,168, , ,1, , 
220049800,22,168, , ,1, , 
220049900,22,168, ,1,1, , 
220049901,22,168, , ,1, , 
220050000,22,168, ,1,1, , 
220050001,22,168, , ,1, , 
220050100,22,168, ,1,1, , 
220050200,22,168, , ,1, , 
220050400,22,84, , , , , 
220050402,22,84, , , , , 
220050404,22,84, , , , , 
220050405,22,84, , , , , 
220050406,22,84, , , , , 
220050700,22,43, , ,1, , 
220050900,22,39, ,1,1, , 
220051000,22,43, ,1,1, , 
220051100,22,168, ,1, , , 
220051101,22,168, ,1, , , 
220051102,22,133, ,1, , , 
220051103,22,133, ,1, , , 
220051104,22,133, ,1, , , 
220051200,22,168, , , ,1, 
220051201,22,168, , , ,1, 
220051300,22,63, ,1,1, , 
220051400,22,63, , ,1, , 
220051500,22,63, ,1,1, , 
220051502,22,63, , ,1, , 
220051503,22,63, , ,1, , 
220051600,22,63, ,1,1, , 
220051601,22,63, , ,1, , 
220051700,22,63, ,1,1, , 
220051800,22,36, , , , , 
220051900,22,36, ,1,1, , 
220052000,22,36, , , , , 
220052006,22,36, , , , , 
220052100,22,36, ,1,1, , 
220052101,22,36, , ,1, , 
220052200,22,36, , ,1, , 
220052300,22,36, ,1,1, , 
220052400,22,36, ,1,1, , 
220052401,22,36, , ,1, , 
220052500,22,36, ,1,1, , 
220052600,22,36, , ,1, , 
220052700,22,36, , ,1, , 
220052800,22,36, ,1,1, , 
220052803,22,36, , ,1, , 
220052900,22,84, , ,1, , 
220052901,22,84, , ,1, , 
220052902,22,84, , ,1, , 
220053000,22,84, ,1,1, , 
220053001,22,84, , ,1, , 
220053100,22,84, , ,1, , 
220053200,22,84, , ,1, , 
220053201,22,84, , ,1, , 
220053202,22,84, , ,1, , 
220053300,22,84, , ,1, , 
220053302,22,84, , ,1, , 
220053400,22,84, ,1,1, , 
220053600,22,84, , , , , 
220054000,22,84, , ,1, , 
220054001,22,84, , ,1, , 
220054100,22,84, , ,1, , 
220054200,22,168, , , , , 
220054201,22,168, , , , , 
220054202,22,168, , , , , 
220054203,22,168, , , , , 
220054204,22,168, , , , , 
220054400,22,84, , ,1, , 
220054600,22,84, ,1,1, , 
220054700,22,84, , ,1, , 
220054701,22,84, , ,1, , 
220054702,22,84, , ,1, , 
220054900,22,84, ,1,1, , 
220055100,22,84, ,1,1, , 
220055101,22,84, , ,1, , 
220055300,22,84, , , ,1,1
220055500,22,84, , ,1, , 
220055600,22,84, ,1,1, , 
220055900,22,84, , ,1, , 
220056000,22,84, ,1,1, , 
220056100,22,84, ,1,1, , 
220056101,22,84, , ,1, , 
220056200,22,84, ,1,1, , 
220056201,22,84, , ,1, , 
220056400,22,84, , ,1, , 
220056401,22,84, , ,1, , 
220056402,22,84, , ,1, , 
220056403,22,84, , ,1, , 
220056404,22,84, , ,1, , 
220056500,22,84, ,1,1, , 
220056600,22,84, , , , , 
220056601,22,84, , , , , 
220056602,22,84, , , , , 
220056603,22,84, , , , , 
220056604,22,84, , , , , 
220056800,22,84, , , ,1,1
220057000,22,84, ,1,1, , 
220057200,22,84, ,1,1, , 
220057300,22,84, , ,1, , 
220057400,22,84, , ,1, , 
220057401,22,84, , ,1, , 
220057500,22,84, ,1,1, , 
220057600,22,84, , , ,1, 
220057604,22,84, , , ,1, 
220057700,22,43, , , , , 
220057701,22,43, , , , , 
220057800,22,43, , ,1, , 
220057900,22,43, ,1, , , 
220057902,22,43, ,1, , , 
220057904,22,43, ,1, , , 
220058000,22,168, ,1,1, , 
220058100,22,168, , ,1, , 
220058300,22,63, ,1,1, , 
220058301,22,63, , ,1, , 
220058400,22,63, ,1,1, , 
220058500,22,63, , ,1, , 
220058600,22,63, ,1,1, , 
220058700,22,63, , ,1, , 
220058701,22,63, , ,1, , 
220058800,22,63, , ,1, , 
220058900,22,63, , ,1, , 
220058901,22,63, , ,1, , 
220059000,22,63, ,1,1, , 
220059100,22,63, ,1,1, , 
220059102,22,63, , ,1, , 
220059200,22,140, , ,1, , 
220059300,22,140, , ,1, , 
220059400,22,140, , ,1, , 
220059500,22,140, , ,1, , 
220059600,22,140, , , ,1, 
220059700,22,140, , ,1, , 
220059701,22,140, , ,1, , 
220059900,22,140, , ,1, , 
220060000,22,140, , ,1, , 
220060200,22,140, , ,1, , 
220060300,22,140, ,1, , , 
220060301,22,140, ,1, , , 
220060302,22,140, ,1, , , 
220060303,22,140, ,1, , , 
220060304,22,140, ,1, , , 
220060305,22,140, ,1, , , 
220060500,22,140, , ,1, , 
220060501,22,140, , ,1, , 
220060600,22,140, ,1,1, , 
220060700,22,140, , , , , 
220060800,22,140, , , , , 
220060802,22,140, , , , , 
220060804,22,140, , , , , 
220060805,22,140, , , , , 
220060806,22,140, , , , , 
220060810,22,140, , , , , 
220060811,22,140, , , , , 
220061300,22,140, , , ,1, 
220061500,22,140, ,1, , , 
220061600,22,7, , , , , 
220061700,22,7, ,1,1, , 
220061800,22,7, ,1,1, , 
220062000,22,140, ,1, , , 
220062100,22,140, , ,1, , 
220062200,22,140, , , , , 
220062202,22,140, , , , , 
220062203,22,21, , , , , 
220062300,22,140,1,1, , , 
220062500,22,98, , ,1, , 
220062700,22,7, ,1,1, , 
220062800,22,7, , ,1, , 
220062900,22,7, ,1,1, , 
220063000,22,140, , , , , 
220063001,22,140, , , , , 
220063002,22,140, , , , , 
220063003,22,140, , , , , 
220063004,22,140, , , , , 
220063005,22,140, , , , , 
220063100,22,63, , ,1, , 
220063101,22,63, , ,1, , 
220063103,22,63, , ,1, , 
220063500,22,91, , ,1, , 
220063900,22,91, , ,1, , 
220063901,22,91, , ,1, , 
220064000,22,91, , ,1, , 
220064200,22,91, ,1,1, , 
220064201,22,91, , ,1, , 
220064300,22,91, , ,1, , 
220064400,22,91, ,1,1, , 
220064401,22,91, , ,1, , 
220064402,22,91, , ,1, , 
220064500,22,91, , ,1, , 
220065000,22,91, ,1,1, , 
220065100,22,91, , , , , 
220065200,22,91, , ,1, , 
220065300,22,91, , , , , 
220065301,22,91, , , , , 
220065400,22,91, , ,1, , 
220065500,22,91, , ,1, , 
220065600,22,91, , ,1, , 
220065700,22,91, ,1,1, , 
220065701,22,91, , ,1, , 
220065800,22,91, , ,1, , 
220065900,22,91, ,1,1, , 
220066100,22,91, , ,1, , 
220066101,22,91, , ,1, , 
220066200,22,91, , ,1, , 
220066300,22,91, ,1,1, , 
220066400,22,91, , ,1, , 
220066402,22,91, , ,1, , 
220066500,22,91, , ,1, , 
220066600,22,140, ,1, , , 
220066700,22,140, , , ,1, 
220066800,22,140, ,1, , , 
220066900,22,70, , , , , 
220066902,22,70, , , , , 
220066903,22,70, , , , , 
220067000,22,70, , ,1, , 
220067100,22,70, ,1, , , 
220067101,22,70, ,1, , , 
220067200,22,70, , ,1, , 
220067300,22,70, , ,1, , 
220067400,22,112, ,1,1, , 
220067500,22,112, ,1,1, , 
220067501,22,112, ,1,1, , 
220067600,22,112, ,1,1, , 
220067602,22,112, , ,1, , 
220067700,22,112, ,1,1, , 
220067800,22,147, ,1,1, , 
220067900,22,112, ,1,1, , 
220068000,22,70, , ,1, , 
220068100,22,70, , ,1, , 
220068200,22,70, , ,1, , 
220068300,22,70, , ,1, , 
220068400,22,112, , , ,1, 
220068401,22,112, , , ,1, 
220068500,22,112, , , , , 
220068600,22,112, , , , , 
220068700,22,112, , ,1, , 
220068800,22,112, , ,1, , 
220069000,22,112, ,1,1, , 
220069100,22,112, , ,1, , 
220069200,22,84, , ,1, , 
220069300,22,84, , , , , 
220069400,22,84, ,1, , , 
220069500,22,84, ,1, , , 
220069600,22,84, ,1, , , 
220069700,22,84, ,1, , , 
220069701,22,84, ,1, , , 
220069800,22,84, ,1, , , 
220069900,22,84, ,1,1, , 
220070000,22,84, , ,1, , 
220070200,22,119, , ,1, , 
220070201,22,119, , ,1, , 
220070300,22,119, ,1,1, , 
220070400,22,119, , ,1, , 
220070500,22,119, ,1,1, , 
220070700,22,119, , ,1, , 
220070800,22,119, , ,1, , 
220070900,22,119, , ,1, , 
220071000,22,119, ,1, , , 
220071100,22,119, , ,1, , 
220071200,22,119, ,1, , , 
220071300,22,119, , ,1, , 
220071600,22,105, , ,1, , 
220071700,22,105, ,1,1, , 
220071800,22,105, ,1,1, , 
220072000,22,105, ,1, , , 
220072002,22,105, ,1, , , 
220072100,22,105, ,1, , , 
220072200,22,105, , ,1, , 
220072300,22,105, , , , , 
220072304,22,105, , , , , 
220072400,22,21, , , , , 
220072402,22,21, , , , , 
220072405,22,21, , , , , 
220072407,22,21, , , , , 
220072408,22,21, , , , , 
220072409,22,21, , , , , 
220072500,22,21, ,1, , , 
220072600,22,39, , ,1, , 
220072700,22,39, , ,1, , 
220073000,22,39, ,1,1, , 
220073300,22,28, ,1,1, , 
220073600,22,28, , ,1, , 
220073601,22,28, ,1,1, , 
220073602,22,28, , ,1, , 
220073700,22,28, ,1,1, , 
220073800,22,28, , ,1, , 
220073900,22,28, ,1, , , 
220074000,22,28, ,1, , , 
220074100,22,28, , ,1, , 
220074200,22,28, , , , , 
220074300,22,28, , ,1, , 
220074400,22,63, , ,1, , 
220074500,22,63, ,1,1, , 
220074501,22,63, , ,1, , 
220074600,22,63, ,1,1, , 
220074900,22,63, ,1,1, , 
220075100,22,63, , ,1, , 
220075200,22,63, , ,1, , 
220075201,22,63, , ,1, , 
220075400,22,98, , ,1, , 
220075500,22,98, ,1,1, , 
220075501,22,98, , ,1, , 
220075800,22,147, , ,1, , 
220075900,22,147, ,1,1, , 
220076000,22,147, ,1,1, , 
220076100,22,147, , ,1, , 
220076200,22,147, , ,1, , 
220076300,22,147, , ,1, , 
220076400,22,105, ,1,1, , 
220076500,22,105, , ,1, , 
220076600,22,105, , , , , 
220076700,22,105, ,1,1, , 
220076800,22,105, , ,1, , 
220076900,22,105, ,1,1, , 
220077000,22,105, , ,1, , 
220077100,22,105, ,1,1, , 
220077200,22,105, , ,1, , 
220077300,22,105, ,1,1, , 
220077500,22,105, ,1,1, , 
220077600,22,105, , ,1, , 
220077700,22,105, ,1,1, , 
220077800,22,105, ,1,1, , 
220077900,22,105, ,1,1, , 
220077901,22,105, , ,1, , 
220078100,22,105, , ,1, , 
220078200,22,105, ,1,1, , 
220078300,22,105, ,1,1, , 
220078301,22,105, , ,1, , 
220078400,22,105, , ,1, , 
220078500,22,105, ,1,1, , 
220078600,22,105, , ,1, , 
220078700,22,112, ,1,1, , 
220078800,22,112, ,1,1, , 
220078900,22,112, ,1,1, , 
220079000,22,112, , ,1, , 
220079300,22,36, , ,1, , 
220079400,22,36, ,1, , , 
220079500,22,36, , ,1, , 
220079600,22,21, , , , , 
220079800,22,21, , , , , 
220079900,22,112, ,1,1, , 
220080000,22,70, ,1, , , 
220080100,22,70, , , ,1, 
220080200,22,70, , , ,1, 
220080300,22,70, , ,1, , 
220080400,22,70, , ,1, , 
220080700,22,70, , ,1, , 
220080800,22,21, , ,1, , 
220080900,22,70, , ,1, , 
220081000,22,70, , ,1, , 
220081100,22,70, , ,1, , 
220081200,22,70, , ,1, , 
220081300,22,70, , ,1, , 
220081400,22,70, , ,1, , 
220081500,22,147, , ,1, , 
220081600,22,21, , ,1, , 
220081700,22,147, , ,1, , 
220081800,22,147, , ,1, , 
220081900,22,147, , ,1, , 
220082100,22,98, , , , , 
220082102,22,98, , , , , 
220082103,22,98, , , , , 
220082104,22,98, , , , , 
220082106,22,98, , , , , 
220082108,22,98, , , , , 
220082109,22,98, , , , , 
220082200,22,112, , ,1, , 
220082300,22,112, , , , , 
220082306,22,112, , , , , 
220082307,22,112, , , , , 
220082400,22,112, ,1, , , 
220082401,22,112, ,1, , , 
220082402,22,112, ,1, , , 
220082403,22,112, ,1, , , 
220082500,22,140, , ,1, , 
220082501,22,140, , , ,1, 
220082600,22,140, , , ,1, 
220082800,22,98, , , , , 
220082900,22,133, , ,1, , 
220083000,22,133, , , , , 
220083100,22,63, , , , , 
220083104,22,63, , , , , 
